Start date, Duration, Assigned task, Task state 
Apr 30  2021 at 1:22:40 PM,25,Bookings Projects,To Do 
Apr 30  2021 at 3:50:40 PM,25,Bookings Projects,To Do 
Apr 30  2021 at 4:24:02 PM,25,Bookings Projects,To Do 
May 1  2021 at 8:30:36 PM,25,Bullet Journal 2021,Done 
May 1  2021 at 9:37:36 PM,25,Writing 2021,Done 
May 2  2021 at 8:43:49 AM,25,Writing 2021,Done 
May 2  2021 at 1:43:46 PM,25,Bullet Journal 2021,Done 
May 2  2021 at 2:19:37 PM,25,Bullet Journal 2021,Done 
May 2  2021 at 3:06:43 PM,25,Bullet Journal 2021,Done 
May 2  2021 at 5:16:16 PM,25,Bullet Journal 2021,Done 
May 2  2021 at 6:10:47 PM,25,Writing 2021,Done 
May 2  2021 at 10:08:11 PM,25,Bullet Journal 2021,Done 
May 3  2021 at 9:10:11 AM,25,Management Dashboard,Done 
May 3  2021 at 11:17:46 AM,25,Bookings Projects,To Do 
May 3  2021 at 11:43:18 AM,25,Bookings Projects,To Do 
May 3  2021 at 1:28:05 PM,25,Bookings Projects,To Do 
May 3  2021 at 9:00:00 PM,25,L2 Codeacademy,Done 
May 4  2021 at 10:22:37 AM,25,Writing 2021,Done 
May 4  2021 at 1:57:56 PM,25,APM,Done 
May 4  2021 at 2:23:07 PM,25,APM,Done 
May 4  2021 at 3:01:14 PM,25,APM,Done 
May 4  2021 at 3:48:08 PM,25,APM,Done 
May 4  2021 at 4:29:25 PM,25,APM,Done 
May 4  2021 at 4:58:45 PM,25,APM,Done 
May 4  2021 at 5:33:06 PM,25,APM,Done 
May 6  2021 at 1:33:04 PM,25,APM,Done 
May 6  2021 at 2:43:19 PM,25,APM,Done 
May 6  2021 at 3:21:31 PM,25,APM,Done 
May 6  2021 at 4:06:01 PM,25,APM,Done 
May 6  2021 at 5:12:53 PM,25,APM,Done 
May 6  2021 at 6:52:14 PM,25,APM,Done 
May 6  2021 at 7:21:47 PM,25,APM,Done 
May 7  2021 at 8:23:16 AM,25,Writing 2021,Done 
May 7  2021 at 1:22:26 PM,25,APM,Done 
May 7  2021 at 1:54:11 PM,25,APM,Done 
May 7  2021 at 2:33:17 PM,25,APM,Done 
May 7  2021 at 6:02:10 PM,25,APM,Done 
May 7  2021 at 6:27:17 PM,25,APM,Done 
May 7  2021 at 7:04:07 PM,25,APM,Done 
May 7  2021 at 7:29:14 PM,25,APM,Done 
May 8  2021 at 8:09:15 AM,25,Writing 2021,Done 
May 8  2021 at 2:40:09 PM,25,APM,Done 
May 8  2021 at 3:05:20 PM,25,APM,Done 
May 8  2021 at 3:30:39 PM,25,APM,Done 
May 8  2021 at 3:59:11 PM,25,APM,Done 
May 8  2021 at 4:52:26 PM,25,APM,Done 
May 8  2021 at 5:17:40 PM,25,APM,Done 
May 8  2021 at 5:42:52 PM,25,APM,Done 
May 8  2021 at 6:08:03 PM,25,APM,Done 
May 8  2021 at 6:38:46 PM,25,APM,Done 
May 9  2021 at 6:13:18 PM,25,Bullet Journal 2021,Done 
May 9  2021 at 6:52:14 PM,25,Bullet Journal 2021,Done 
May 9  2021 at 8:01:23 PM,25,Bullet Journal 2021,Done 
May 10  2021 at 7:58:14 AM,25,Writing 2021,Done 
May 10  2021 at 11:06:17 AM,25,Bookings Projects,To Do 
May 10  2021 at 11:39:39 AM,25,Trailhead,To Do 
May 10  2021 at 1:42:34 PM,25,Bookings Projects,To Do 
May 10  2021 at 2:41:38 PM,25,Bookings Projects,To Do 
May 10  2021 at 4:52:58 PM,25,Bookings Projects,To Do 
May 11  2021 at 8:15:04 AM,25,Writing 2021,Done 
May 11  2021 at 10:24:53 AM,25,APM,Done 
May 13  2021 at 11:11:07 AM,25,Trailhead,To Do 
May 14  2021 at 10:38:45 AM,25,APM,Done 
May 14  2021 at 11:34:21 AM,25,APM,Done 
May 14  2021 at 2:29:59 PM,25,APM,Done 
May 14  2021 at 3:02:24 PM,25,APM,Done 
May 14  2021 at 3:47:10 PM,25,APM,Done 
May 14  2021 at 4:16:25 PM,25,APM,Done 
May 14  2021 at 4:47:11 PM,25,APM,Done 
May 17  2021 at 10:46:19 AM,25,APM,Done 
May 17  2021 at 11:40:39 AM,25,APM,Done 
May 18  2021 at 8:32:05 AM,25,Data Literacy,To Do 
May 18  2021 at 10:27:22 AM,25,APM,Done 
May 18  2021 at 10:52:27 AM,25,Trailhead,To Do 
May 18  2021 at 11:19:20 AM,25,Trailhead,To Do 
May 18  2021 at 3:24:48 PM,25,APM,Done 
May 18  2021 at 8:50:19 PM,25,Data Literacy,To Do 
May 18  2021 at 9:18:14 PM,25,Data Literacy,To Do 
May 18  2021 at 9:48:28 PM,25,Data Literacy,To Do 
May 21  2021 at 10:36:09 AM,25,Writing 2021,Done 
May 22  2021 at 12:35:17 PM,25,Reading,To Do 
May 25  2021 at 9:54:31 AM,25,Writing 2021,Done 
May 25  2021 at 1:00:35 PM,25,Bookings Projects,To Do 
May 25  2021 at 3:03:48 PM,25,Bookings Projects,To Do 
May 26  2021 at 2:27:44 PM,25,APM,Done 
May 26  2021 at 3:28:56 PM,25,Bookings Projects,To Do 
May 26  2021 at 4:48:40 PM,25,APM,Done 
May 27  2021 at 5:21:55 PM,25,L2 Codeacademy,Done 
May 27  2021 at 8:54:04 PM,25,Drawing,Done 
May 27  2021 at 9:32:29 PM,25,Data Literacy,To Do 
May 27  2021 at 10:09:16 PM,25,Reading,To Do 
May 28  2021 at 8:44:11 AM,25,Writing 2021,Done 
May 28  2021 at 11:42:05 AM,25,F&S Tableau Learning Tools,Done 
May 28  2021 at 12:43:23 PM,25,Management Dashboard,Done 
May 28  2021 at 1:09:52 PM,25,Data Literacy,To Do 
May 28  2021 at 5:06:13 PM,25,Data Literacy,To Do 
May 28  2021 at 6:11:26 PM,25,Data Literacy,To Do 
May 29  2021 at 2:45:06 PM,25,Data Literacy,To Do 
May 29  2021 at 6:35:03 PM,25,Data Literacy,To Do 
May 29  2021 at 7:05:36 PM,25,Data Literacy,To Do 
May 29  2021 at 7:37:23 PM,25,Data Literacy,To Do 
May 29  2021 at 8:05:48 PM,25,Data Literacy,To Do 
May 29  2021 at 8:37:31 PM,25,Data Literacy,To Do 
May 29  2021 at 9:09:50 PM,25,Data Literacy,To Do 
May 29  2021 at 9:44:02 PM,25,Data Literacy,To Do 
May 29  2021 at 10:15:24 PM,25,Data Literacy,To Do 
May 29  2021 at 10:45:23 PM,25,Data Literacy,To Do 
May 30  2021 at 2:55:51 PM,25,Data Literacy,To Do 
May 30  2021 at 3:29:00 PM,25,Data Literacy,To Do 
May 30  2021 at 3:54:09 PM,25,Data Literacy,To Do 
May 30  2021 at 4:30:32 PM,25,Data Literacy,To Do 
May 30  2021 at 5:18:47 PM,25,Grad School,Done 
May 30  2021 at 6:35:16 PM,25,Grad School,Done 
May 31  2021 at 10:05:23 AM,25,Writing 2021,Done 
May 31  2021 at 10:55:49 AM,25,Data Literacy,To Do 
May 31  2021 at 11:51:19 AM,25,Data Literacy,To Do 
May 31  2021 at 12:34:34 PM,25,Data Literacy,To Do 
May 31  2021 at 1:05:28 PM,25,Data Literacy,To Do 
May 31  2021 at 2:25:50 PM,25,Bullet Journal 2021,Done 
May 31  2021 at 3:01:32 PM,25,Bullet Journal 2021,Done 
May 31  2021 at 4:31:30 PM,25,Data Literacy,To Do 
May 31  2021 at 4:56:38 PM,25,Data Literacy,To Do 
May 31  2021 at 5:31:23 PM,25,Data Literacy,To Do 
May 31  2021 at 6:08:09 PM,25,Data Literacy,To Do 
May 31  2021 at 7:49:07 PM,25,Grad School,Done 
May 31  2021 at 8:49:16 PM,25,Grad School,Done 
May 31  2021 at 9:21:18 PM,25,Bullet Journal 2021,Done 
May 31  2021 at 10:13:55 PM,25,Bullet Journal 2021,Done 
May 31  2021 at 10:55:08 PM,25,Bullet Journal 2021,Done 
Jun 1  2021 at 2:42:30 PM,25,Data Literacy,To Do 
Jun 1  2021 at 3:23:28 PM,25,Data Literacy,To Do 
Jun 1  2021 at 4:05:09 PM,25,Data Literacy,To Do 
Jun 1  2021 at 4:33:31 PM,25,Data Literacy,To Do 
Jun 1  2021 at 5:14:09 PM,25,Data Literacy,To Do 
Jun 2  2021 at 9:34:30 AM,25,Writing 2021,Done 
Jun 2  2021 at 11:20:00 AM,25,Management Dashboard,Done 
Jun 2  2021 at 11:46:14 AM,25,Management Dashboard,Done 
Jun 2  2021 at 9:27:17 PM,25,L2 Codeacademy,Done 
Jun 2  2021 at 10:17:13 PM,25,Data Literacy,To Do 
Jun 3  2021 at 9:11:59 AM,25,Writing 2021,Done 
Jun 3  2021 at 9:44:49 AM,25,Data Literacy,To Do 
Jun 3  2021 at 10:23:39 AM,25,APM,Done 
Jun 3  2021 at 2:26:04 PM,25,F&S Tableau Learning Tools,Done 
Jun 3  2021 at 4:07:10 PM,25,Management Dashboard,Done 
Jun 3  2021 at 4:45:05 PM,25,Management Dashboard,Done 
Jun 3  2021 at 9:17:44 PM,25,L2 Codeacademy,Done 
Jun 3  2021 at 9:53:23 PM,25,Data Literacy,To Do 
Jun 3  2021 at 10:24:29 PM,25,Data Literacy,To Do 
Jun 5  2021 at 9:40:52 PM,25,L2 Codeacademy,Done 
Jun 5  2021 at 10:11:10 PM,25,Data Literacy,To Do 
Jun 6  2021 at 4:32:38 PM,25,66 Days of Data,To Do 
Jun 6  2021 at 5:31:19 PM,25,Bullet Journal 2021,Done 
Jun 6  2021 at 6:04:49 PM,25,Bullet Journal 2021,Done 
Jun 6  2021 at 8:54:46 PM,25,L2 Codeacademy,Done 
Jun 7  2021 at 8:11:56 AM,25,Writing 2021,Done 
Jun 7  2021 at 8:41:04 AM,25,Writing 2021,Done 
Jun 7  2021 at 9:44:08 AM,25,Management Dashboard,Done 
Jun 7  2021 at 5:30:05 PM,25,L1 Data Camp,Done 
Jun 8  2021 at 4:48:54 PM,25,Bookings Projects,To Do 
Jun 9  2021 at 10:11:28 AM,25,F&S Tableau Learning Tools,Done 
Jun 9  2021 at 10:40:01 AM,25,Bookings Projects,To Do 
Jun 9  2021 at 12:29:41 PM,25,Management Dashboard,Done 
Jun 12  2021 at 10:10:40 PM,25,L2 Codeacademy,Done 
Jun 14  2021 at 8:39:14 AM,25,Writing 2021,Done 
Jun 14  2021 at 11:10:16 AM,25,Bookings Projects,To Do 
Jun 14  2021 at 2:20:10 PM,25,Bookings Projects,To Do 
Jun 15  2021 at 1:47:55 PM,25,Trailhead,To Do 
Jun 16  2021 at 8:23:36 AM,25,Writing 2021,Done 
Jun 16  2021 at 10:23:26 AM,25,F&S Tableau Learning Tools,Done 
Jun 16  2021 at 10:48:36 AM,25,Bookings Projects,To Do 
Jun 16  2021 at 2:27:47 PM,25,Bookings Projects,To Do 
Jun 16  2021 at 6:12:50 PM,25,Data Literacy,To Do 
Jun 16  2021 at 8:18:17 PM,25,L2 Codeacademy,Done 
Jun 16  2021 at 9:16:10 PM,25,L1 Data Camp,Done 
Jun 17  2021 at 3:02:27 PM,25,Bookings Projects,To Do 
Jun 17  2021 at 4:00:04 PM,25,Bookings Projects,To Do 
Jun 17  2021 at 4:55:03 PM,25,Bookings Projects,To Do 
Jun 17  2021 at 5:36:12 PM,25,Bookings Projects,To Do 
Jun 18  2021 at 8:30:13 AM,25,Writing 2021,Done 
Jun 18  2021 at 8:59:21 AM,25,Writing 2021,Done 
Jun 18  2021 at 9:38:08 AM,25,Bullet Journal 2021,Done 
Jun 18  2021 at 10:35:43 AM,25,Bullet Journal 2021,Done 
Jun 19  2021 at 5:57:11 PM,25,L2 Codeacademy,Done 
Jun 19  2021 at 6:28:37 PM,25,Grad School,Done 
Jun 19  2021 at 7:01:05 PM,25,Data Literacy,To Do 
Jun 19  2021 at 8:16:50 PM,25,Bullet Journal 2021,Done 
Jun 19  2021 at 8:55:25 PM,25,Grad School,Done 
Jun 20  2021 at 10:42:48 AM,25,Writing 2021,Done 
Jun 20  2021 at 11:08:00 AM,25,Writing 2021,Done 
Jun 20  2021 at 5:58:24 PM,25,L2 Codeacademy,Done 
Jun 20  2021 at 6:25:00 PM,25,L2 Codeacademy,Done 
Jun 20  2021 at 7:42:49 PM,25,Bullet Journal 2021,Done 
Jun 21  2021 at 9:07:43 AM,25,Writing 2021,Done 
Jun 22  2021 at 6:26:59 PM,25,L2 Codeacademy,Done 
Jun 22  2021 at 7:03:44 PM,25,L2 Codeacademy,Done 
Jun 22  2021 at 7:29:59 PM,25,L2 Codeacademy,Done 
Jun 23  2021 at 8:33:19 AM,25,Writing 2021,Done 
Jun 23  2021 at 4:39:10 PM,25,Bookings Projects,To Do 
Jun 23  2021 at 5:26:15 PM,25,Bookings Projects,To Do 
Jun 25  2021 at 10:04:00 AM,25,Grad School,Done 
Jun 25  2021 at 10:29:11 AM,25,L2 Codeacademy,Done 
Jun 25  2021 at 11:45:45 AM,25,L2 Codeacademy,Done 
Jun 28  2021 at 10:16:12 AM,25,Bookings Projects,To Do 
Jun 28  2021 at 10:41:28 AM,25,Bookings Projects,To Do 
Jun 28  2021 at 11:12:58 AM,25,Bookings Projects,To Do 
Jun 28  2021 at 9:14:09 PM,25,L2 Codeacademy,Done 
Jun 30  2021 at 10:15:09 PM,25,Bullet Journal 2021,Done 
Jun 30  2021 at 10:47:22 PM,25,Bullet Journal 2021,Done 
Jul 1  2021 at 8:36:03 AM,25,Writing 2021,Done 
Jul 1  2021 at 9:08:33 AM,25,Writing 2021,Done 
Jul 1  2021 at 10:23:50 PM,25,Bullet Journal 2021,Done 
Jul 2  2021 at 8:39:43 PM,25,Bullet Journal 2021,Done 
Jul 2  2021 at 9:14:26 PM,25,Bullet Journal 2021,Done 
Jul 2  2021 at 9:39:36 PM,25,Bullet Journal 2021,Done 
Jul 2  2021 at 10:30:02 PM,25,Bullet Journal 2021,Done 
Jul 2  2021 at 11:10:58 PM,25,Bullet Journal 2021,Done 
Jul 3  2021 at 6:38:41 PM,25,L2 Codeacademy,Done 
Jul 3  2021 at 7:08:55 PM,25,L2 Codeacademy,Done 
Jul 3  2021 at 7:45:25 PM,25,Writing 2021,Done 
Jul 3  2021 at 9:38:45 PM,25,Bullet Journal 2021,Done 
Jul 3  2021 at 10:17:30 PM,25,Bullet Journal 2021,Done 
Jul 3  2021 at 10:51:33 PM,25,Bullet Journal 2021,Done 
Jul 3  2021 at 11:37:19 PM,25,Bullet Journal 2021,Done 
Jul 4  2021 at 7:18:03 PM,25,L2 Codeacademy,Done 
Jul 4  2021 at 7:53:22 PM,25,L2 Codeacademy,Done 
Jul 5  2021 at 8:59:35 AM,25,Writing 2021,Done 
Jul 5  2021 at 11:40:47 AM,25,Bullet Journal 2021,Done 
Jul 5  2021 at 12:19:58 PM,25,Bullet Journal 2021,Done 
Jul 5  2021 at 12:58:25 PM,25,Bullet Journal 2021,Done 
Jul 5  2021 at 1:40:20 PM,25,Bullet Journal 2021,Done 
Jul 5  2021 at 2:09:55 PM,25,Bullet Journal 2021,Done 
Jul 6  2021 at 10:09:20 AM,25,Standard Reports,Done 
Jul 6  2021 at 10:41:13 AM,25,Standard Reports,Done 
Jul 6  2021 at 11:18:55 AM,25,Standard Reports,Done 
Jul 6  2021 at 12:07:01 PM,25,Standard Reports,Done 
Jul 6  2021 at 1:49:09 PM,25,Standard Reports,Done 
Jul 6  2021 at 2:16:30 PM,25,Learning (Pluralsight),To Do 
Jul 6  2021 at 8:02:50 PM,25,L1 Data Camp,Done 
Jul 6  2021 at 8:34:56 PM,25,Primerica,Done 
Jul 6  2021 at 10:35:55 PM,25,Bullet Journal 2021,Done 
Jul 7  2021 at 2:18:22 PM,25,F&S Tableau Learning Tools,Done 
Jul 7  2021 at 2:54:58 PM,25,F&S Tableau Learning Tools,Done 
Jul 7  2021 at 3:32:56 PM,25,F&S Tableau Learning Tools,Done 
Jul 7  2021 at 4:45:22 PM,25,Learning (Pluralsight),To Do 
Jul 7  2021 at 10:19:59 PM,25,Writing 2021,Done 
Jul 8  2021 at 10:43:58 AM,25,F&S Tableau Learning Tools,Done 
Jul 8  2021 at 11:12:51 AM,25,F&S Tableau Learning Tools,Done 
Jul 8  2021 at 5:04:49 PM,25,F&S Tableau Learning Tools,Done 
Jul 14  2021 at 4:49:33 PM,25,Standard Reports,Done 
Jul 14  2021 at 5:14:44 PM,25,Standard Reports,Done 
Jul 15  2021 at 8:42:57 PM,25,Workout Wednesday,To Do 
Jul 15  2021 at 9:12:35 PM,25,Workout Wednesday,To Do 
Jul 15  2021 at 10:48:00 PM,25,L2 Codeacademy,Done 
Jul 16  2021 at 12:12:38 PM,25,L2 Codeacademy,Done 
Jul 16  2021 at 12:41:32 PM,25,L2 Codeacademy,Done 
Jul 21  2021 at 11:54:12 AM,25,Standard Reports,Done 
Jul 21  2021 at 12:19:51 PM,25,Standard Reports,Done 
Jul 21  2021 at 1:04:07 PM,25,Standard Reports,Done 
Jul 21  2021 at 4:07:47 PM,25,F&S Tableau Learning Tools,Done 
Jul 21  2021 at 4:48:33 PM,25,F&S Tableau Learning Tools,Done 
Jul 21  2021 at 5:15:00 PM,25,Bookings Projects,To Do 
Jul 21  2021 at 6:15:55 PM,25,L1 Data Camp,Done 
Jul 21  2021 at 6:49:39 PM,25,Primerica,Done 
Jul 22  2021 at 9:10:25 AM,25,Bookings Projects,To Do 
Jul 22  2021 at 9:43:20 AM,25,Bookings Projects,To Do 
Jul 22  2021 at 10:50:01 AM,25,Bookings Projects,To Do 
Jul 22  2021 at 11:18:45 AM,25,Bookings Projects,To Do 
Jul 22  2021 at 12:00:56 PM,25,Bookings Projects,To Do 
Jul 22  2021 at 1:49:11 PM,25,Standard Reports,Done 
Jul 22  2021 at 5:37:35 PM,25,L1 Data Camp,Done 
Jul 22  2021 at 6:05:38 PM,25,L2 Codeacademy,Done 
Jul 22  2021 at 6:31:59 PM,25,L2 Codeacademy,Done 
Jul 22  2021 at 7:17:00 PM,25,Primerica,Done 
Jul 23  2021 at 9:11:28 AM,25,Bookings Projects,To Do 
Jul 23  2021 at 10:22:19 AM,25,Bookings Projects,To Do 
Jul 23  2021 at 1:17:57 PM,25,Bookings Projects,To Do 
Jul 23  2021 at 3:42:58 PM,25,Bookings Projects,To Do 
Jul 23  2021 at 4:39:25 PM,25,Bookings Projects,To Do 
Jul 23  2021 at 5:13:38 PM,25,Bookings Projects,To Do 
Jul 23  2021 at 5:45:20 PM,25,Bookings Projects,To Do 
Jul 26  2021 at 9:25:30 AM,25,Writing 2021,Done 
Jul 26  2021 at 9:50:43 AM,25,Writing 2021,Done 
Jul 26  2021 at 11:04:42 AM,25,Bullet Journal 2021,Done 
Jul 26  2021 at 5:25:02 PM,25,L2 Codeacademy,Done 
Jul 27  2021 at 9:59:18 AM,25,Writing 2021,Done 
Jul 27  2021 at 10:27:47 AM,25,Writing 2021,Done 
Jul 27  2021 at 11:06:56 AM,25,L1 Data Camp,Done 
Jul 27  2021 at 3:56:22 PM,25,Standard Reports,Done 
Jul 27  2021 at 4:37:29 PM,25,Primerica,Done 
Jul 27  2021 at 5:13:02 PM,25,L1 Data Camp,Done 
Jul 29  2021 at 10:29:28 AM,25,Writing 2021,Done 
Jul 29  2021 at 11:57:37 AM,25,Bullet Journal 2021,Done 
Jul 29  2021 at 12:33:23 PM,25,Bullet Journal 2021,Done 
Jul 29  2021 at 12:58:33 PM,25,Primerica,Done 
Jul 29  2021 at 1:31:41 PM,25,Primerica,Done 
Jul 31  2021 at 11:45:29 AM,25,Writing 2021,Done 
Jul 31  2021 at 12:14:10 PM,25,Writing 2021,Done 
Aug 2  2021 at 11:34:01 AM,25,Writing 2021,Done 
Aug 2  2021 at 12:07:27 PM,25,Primerica,Done 
Aug 2  2021 at 12:47:37 PM,25,Learning (Pluralsight),To Do 
Aug 2  2021 at 9:52:21 PM,25,Bullet Journal 2021,Done 
Aug 3  2021 at 9:06:30 AM,25,Writing 2021,Done 
Aug 3  2021 at 1:46:33 PM,25,Primerica,Done 
Aug 3  2021 at 2:35:56 PM,25,Primerica,Done 
Aug 3  2021 at 3:24:59 PM,25,Primerica,Done 
Aug 3  2021 at 3:54:10 PM,25,Primerica,Done 
Aug 3  2021 at 6:07:02 PM,25,Primerica,Done 
Aug 5  2021 at 8:50:56 AM,25,Writing 2021,Done 
Aug 5  2021 at 2:52:21 PM,25,Standard Reports,Done 
Aug 5  2021 at 3:25:19 PM,25,Standard Reports,Done 
Aug 5  2021 at 3:50:32 PM,25,Standard Reports,Done 
Aug 5  2021 at 10:00:37 PM,25,Bullet Journal 2021,Done 
Aug 6  2021 at 9:23:59 AM,25,Bookings Projects,To Do 
Aug 6  2021 at 9:50:34 AM,25,Bookings Projects,To Do 
Aug 6  2021 at 10:16:15 AM,25,Bookings Projects,To Do 
Aug 6  2021 at 10:51:14 AM,25,Bookings Projects,To Do 
Aug 6  2021 at 12:54:49 PM,25,Bookings Projects,To Do 
Aug 6  2021 at 1:32:21 PM,25,Bookings Projects,To Do 
Aug 6  2021 at 2:00:21 PM,25,Bookings Projects,To Do 
Aug 6  2021 at 3:28:27 PM,25,Bookings Projects,To Do 
Aug 6  2021 at 4:12:53 PM,25,Bookings Projects,To Do 
Aug 6  2021 at 5:19:43 PM,25,APM,Done 
Aug 6  2021 at 5:45:27 PM,25,APM,Done 
Aug 6  2021 at 6:11:30 PM,25,APM,Done 
Aug 6  2021 at 6:37:15 PM,25,APM,Done 
Aug 6  2021 at 7:23:15 PM,25,APM,Done 
Aug 8  2021 at 9:56:18 PM,25,Primerica,Done 
Aug 9  2021 at 7:42:36 AM,25,Bookings Projects,To Do 
Aug 9  2021 at 10:28:57 AM,25,Bookings Projects,To Do 
Aug 9  2021 at 4:07:20 PM,25,Bookings Projects,To Do 
Aug 9  2021 at 6:46:48 PM,25,Bookings Projects,To Do 
Aug 9  2021 at 9:24:49 PM,25,Primerica,Done 
Aug 9  2021 at 9:50:00 PM,25,Primerica,Done 
Aug 10  2021 at 7:07:09 AM,25,Bookings Projects,To Do 
Aug 10  2021 at 7:42:19 AM,25,Bookings Projects,To Do 
Aug 10  2021 at 8:45:24 AM,25,Bookings Projects,To Do 
Aug 10  2021 at 9:10:30 AM,25,Bookings Projects,To Do 
Aug 10  2021 at 10:29:43 AM,25,Bookings Projects,To Do 
Aug 10  2021 at 11:06:02 AM,25,Bookings Projects,To Do 
Aug 10  2021 at 11:31:13 AM,25,Bookings Projects,To Do 
Aug 10  2021 at 12:51:48 PM,25,Bookings Projects,To Do 
Aug 10  2021 at 5:11:15 PM,25,Bookings Projects,To Do 
Aug 10  2021 at 6:14:08 PM,25,Primerica,Done 
Aug 11  2021 at 9:28:17 AM,25,Bookings Projects,To Do 
Aug 11  2021 at 10:53:15 AM,25,Bookings Projects,To Do 
Aug 11  2021 at 2:14:25 PM,25,Bookings Projects,To Do 
Aug 11  2021 at 3:30:30 PM,25,Bookings Projects,To Do 
Aug 11  2021 at 4:58:37 PM,25,Bookings Projects,To Do 
Aug 11  2021 at 6:20:36 PM,25,Primerica,Done 
Aug 11  2021 at 7:08:51 PM,25,Primerica,Done 
Aug 11  2021 at 7:34:05 PM,25,Primerica,Done 
Aug 11  2021 at 8:04:06 PM,25,Primerica,Done 
Aug 11  2021 at 8:29:22 PM,25,Primerica,Done 
Aug 11  2021 at 8:55:17 PM,25,Primerica,Done 
Aug 11  2021 at 9:20:27 PM,25,Primerica,Done 
Aug 12  2021 at 8:06:08 AM,25,Primerica,Done 
Aug 12  2021 at 8:42:59 AM,25,Primerica,Done 
Aug 12  2021 at 9:16:11 AM,25,Bookings Projects,To Do 
Aug 12  2021 at 9:59:29 AM,25,Bookings Projects,To Do 
Aug 12  2021 at 10:35:12 AM,25,Bookings Projects,To Do 
Aug 12  2021 at 11:35:27 AM,25,Primerica,Done 
Aug 12  2021 at 12:01:14 PM,25,Primerica,Done 
Aug 12  2021 at 8:43:20 PM,25,Primerica,Done 
Aug 12  2021 at 9:18:10 PM,25,Primerica,Done 
Aug 12  2021 at 9:43:18 PM,25,Primerica,Done 
Aug 13  2021 at 10:45:30 AM,25,MFT,To Do 
Aug 13  2021 at 11:14:52 AM,25,MFT,To Do 
Aug 13  2021 at 11:59:27 AM,25,MFT,To Do 
Aug 13  2021 at 4:33:21 PM,25,Primerica,Done 
Aug 13  2021 at 6:04:17 PM,25,Primerica,Done 
Aug 13  2021 at 6:31:22 PM,25,Primerica,Done 
Aug 15  2021 at 9:56:03 AM,25,Writing 2021,Done 
Aug 16  2021 at 10:58:15 AM,25,Trailhead,To Do 
Aug 16  2021 at 1:23:24 PM,25,MFT,To Do 
Aug 16  2021 at 1:50:19 PM,25,MFT,To Do 
Aug 16  2021 at 2:20:31 PM,25,MFT,To Do 
Aug 16  2021 at 4:39:04 PM,25,MFT,To Do 
Aug 16  2021 at 5:27:50 PM,25,MFT,To Do 
Aug 17  2021 at 8:39:59 AM,25,Writing 2021,Done 
Aug 17  2021 at 10:04:22 AM,25,MFT,To Do 
Aug 17  2021 at 10:30:00 AM,25,MFT,To Do 
Aug 17  2021 at 2:13:29 PM,25,Trailhead,To Do 
Aug 17  2021 at 2:48:50 PM,25,Trailhead,To Do 
Aug 17  2021 at 4:47:26 PM,25,MFT,To Do 
Aug 17  2021 at 9:57:52 PM,25,Bullet Journal 2021,Done 
Aug 17  2021 at 10:29:31 PM,25,Bullet Journal 2021,Done 
Aug 18  2021 at 8:05:52 AM,25,Writing 2021,Done 
Aug 18  2021 at 11:33:34 AM,25,APM,Done 
Aug 18  2021 at 12:05:03 PM,25,APM,Done 
Aug 18  2021 at 1:14:53 PM,25,APM,Done 
Aug 18  2021 at 2:05:52 PM,25,MFT,To Do 
Aug 18  2021 at 5:31:49 PM,25,MFT,To Do 
Aug 19  2021 at 12:16:22 PM,25,MFT,To Do 
Aug 19  2021 at 12:47:32 PM,25,MFT,To Do 
Aug 19  2021 at 2:15:07 PM,25,MFT,To Do 
Aug 19  2021 at 2:44:19 PM,25,MFT,To Do 
Aug 20  2021 at 2:21:30 PM,25,MFT,To Do 
Aug 20  2021 at 2:58:14 PM,25,MFT,To Do 
Aug 26  2021 at 11:36:55 AM,25,Tableau Template,Done 
Aug 26  2021 at 12:58:26 PM,25,Tableau Template,Done 
Aug 26  2021 at 3:37:09 PM,25,Tableau Template,Done 
Aug 27  2021 at 8:14:04 AM,25,Writing 2021,Done 
Aug 27  2021 at 3:33:30 PM,25,Grad School,Done 
Aug 27  2021 at 4:09:23 PM,25,Grad School,Done 
Aug 30  2021 at 9:11:59 AM,25,Writing 2021,Done 
Aug 30  2021 at 9:11:15 PM,25,Grad School,Done 
Aug 30  2021 at 10:14:20 PM,25,Grad School,Done 
Aug 30  2021 at 10:39:38 PM,25,Grad School,Done 
Aug 30  2021 at 11:04:54 PM,25,Grad School,Done 
Aug 30  2021 at 11:46:53 PM,25,Grad School,Done 
Aug 31  2021 at 12:15:13 AM,25,Grad School,Done 
Aug 31  2021 at 4:04:21 AM,25,Bullet Journal 2021,Done 
Aug 31  2021 at 4:31:21 AM,25,Bullet Journal 2021,Done 
Aug 31  2021 at 5:07:02 AM,25,Writing 2021,Done 
Aug 31  2021 at 5:34:31 AM,25,Writing 2021,Done 
Aug 31  2021 at 10:57:43 AM,25,Bullet Journal 2021,Done 
Aug 31  2021 at 11:23:02 AM,25,Tableau Template,Done 
Aug 31  2021 at 12:00:38 PM,25,Tableau Template,Done 
Aug 31  2021 at 4:03:22 PM,25,F&S Projects (Misc),To Do 
Aug 31  2021 at 4:34:49 PM,25,F&S Projects (Misc),To Do 
Aug 31  2021 at 5:19:48 PM,25,F&S Projects (Misc),To Do 
Sep 1  2021 at 8:09:05 AM,25,Artificial Intelligence Class,Done 
Sep 1  2021 at 8:46:18 AM,25,Artificial Intelligence Class,Done 
